"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"236","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-05,2,"Sun",7
"237","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-05,4,"Sun",7
"238","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"239","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"240","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-05,3,"Sun",7
"241","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-05,28,"Sun",7
"242","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-05,31,"Sun",7
"243","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-05,3,"Sun",7
"244","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-05,7,"Sun",7
"245","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-05,11,"Sun",7
"246","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-07-05,4,"Sun",7
"247","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-07-05,7,"Sun",7
"248","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-07-05,41,"Sun",7
"249","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-07-05,0,"Sun",7
"250","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-07-05,2,"Sun",7
"251","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-06,9,"Mon",7
"252","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-06,13,"Mon",7
"253","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-06,4,"Mon",7
"254","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-06,26,"Mon",7
"255","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"256","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-06,8,"Mon",7
"257","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"258","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-06,127,"Mon",7
"259","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-06,9,"Mon",7
"260","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-06,5,"Mon",7
"261","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-06,1,"Mon",7
"262","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-06,6,"Mon",7
"263","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-06,3,"Mon",7
"264","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"265","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-06,10,"Mon",7
"266","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-06,7,"Mon",7
"267","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-06,11,"Mon",7
"268","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-06,4,"Mon",7
"269","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-06,5,"Mon",7
"270","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"271","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-06,12,"Mon",7
"272","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-06,14,"Mon",7
"273","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-06,7,"Mon",7
"274","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-06,27,"Mon",7
"275","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"276","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-06,5,"Mon",7
"277","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-06,13,"Mon",7
"278","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"279","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-06,6,"Mon",7
"280","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-06,3,"Mon",7
"281","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-06,3,"Mon",7
"282","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-06,5,"Mon",7
"283","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-06,2,"Mon",7
"284","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-06,12,"Mon",7
"285","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-06,19,"Mon",7
"286","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-06,34,"Mon",7
"287","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-06,1,"Mon",7
"288","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"289","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"290","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-06,3,"Mon",7
"291","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-06,41,"Mon",7
"292","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-06,15,"Mon",7
"293","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-06,5,"Mon",7
"294","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-06,3,"Mon",7
"295","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-06,5,"Mon",7
"296","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-07-06,2,"Mon",7
"297","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-07-06,2,"Mon",7
"298","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-07-06,22,"Mon",7
"299","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"300","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-07-06,0,"Mon",7
"301","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-07,9,"Tues",7
"302","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-07,22,"Tues",7
"303","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"304","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-07,14,"Tues",7
"305","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"306","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-07,5,"Tues",7
"307","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"308","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-07,53,"Tues",7
"309","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-07,35,"Tues",7
"310","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-07,4,"Tues",7
"311","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-07,1,"Tues",7
"312","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-07,3,"Tues",7
"313","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-07,5,"Tues",7
"314","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"315","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-07,34,"Tues",7
"316","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-07,18,"Tues",7
"317","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-07,39,"Tues",7
"318","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-07,15,"Tues",7
"319","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-07,32,"Tues",7
"320","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"321","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-07,74,"Tues",7
"322","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-07,16,"Tues",7
"323","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-07,12,"Tues",7
"324","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-07,15,"Tues",7
"325","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"326","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-07,8,"Tues",7
"327","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-07,17,"Tues",7
"328","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"329","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-07,20,"Tues",7
"330","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-07,11,"Tues",7
"331","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-07,5,"Tues",7
"332","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-07,2,"Tues",7
"333","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-07,5,"Tues",7
"334","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-07,2,"Tues",7
"335","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-07,34,"Tues",7
"336","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-07,6,"Tues",7
"337","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-07,6,"Tues",7
"338","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"339","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"340","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"341","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-07,80,"Tues",7
"342","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-07,36,"Tues",7
"343","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-07,5,"Tues",7
"344","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-07,2,"Tues",7
"345","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-07,32,"Tues",7
"346","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-07-07,7,"Tues",7
"347","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-07-07,8,"Tues",7
"348","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-07-07,38,"Tues",7
"349","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-07-07,0,"Tues",7
"350","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-07-07,10,"Tues",7
"351","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-08,22,"Wed",7
"352","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-08,11,"Wed",7
"353","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-08,3,"Wed",7
"354","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-08,9,"Wed",7
"355","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"356","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-08,17,"Wed",7
"357","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"358","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-08,37,"Wed",7
"359","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-08,15,"Wed",7
"360","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-08,13,"Wed",7
"361","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"362","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-08,6,"Wed",7
"363","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-08,3,"Wed",7
"364","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"365","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-08,22,"Wed",7
"366","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-08,21,"Wed",7
"367","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-08,195,"Wed",7
"368","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-08,9,"Wed",7
"369","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-08,11,"Wed",7
"370","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"371","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-08,17,"Wed",7
"372","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-08,15,"Wed",7
"373","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-08,64,"Wed",7
"374","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-08,8,"Wed",7
"375","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"376","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-08,5,"Wed",7
"377","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-08,33,"Wed",7
"378","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"379","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-08,10,"Wed",7
"380","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-08,9,"Wed",7
"381","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-08,8,"Wed",7
"382","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-08,2,"Wed",7
"383","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-08,26,"Wed",7
"384","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-08,7,"Wed",7
"385","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-08,37,"Wed",7
"386","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-08,97,"Wed",7
"387","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-08,3,"Wed",7
"388","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"389","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"390","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-08,5,"Wed",7
"391","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-08,44,"Wed",7
"392","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-08,22,"Wed",7
"393","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-08,4,"Wed",7
"394","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-08,6,"Wed",7
"395","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-08,23,"Wed",7
"396","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2015-07-08,7,"Wed",7
"397","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2015-07-08,4,"Wed",7
"398","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2015-07-08,30,"Wed",7
"399","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2015-07-08,0,"Wed",7
"400","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2015-07-08,18,"Wed",7
"401","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-09,26,"Thurs",7
"402","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-09,10,"Thurs",7
"403","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-09,4,"Thurs",7
"404","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-09,11,"Thurs",7
"405","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"406","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-09,24,"Thurs",7
"407","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"408","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-09,20,"Thurs",7
"409","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-09,14,"Thurs",7
"410","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-09,9,"Thurs",7
"411","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"412","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-09,9,"Thurs",7
"413","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-09,17,"Thurs",7
"414","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"415","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-09,17,"Thurs",7
"416","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-09,33,"Thurs",7
"417","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-09,62,"Thurs",7
"418","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-09,17,"Thurs",7
"419","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-09,6,"Thurs",7
"420","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"421","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-09,38,"Thurs",7
"422","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-09,22,"Thurs",7
"423","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-09,9,"Thurs",7
"424","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-09,50,"Thurs",7
"425","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"426","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-09,12,"Thurs",7
"427","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-09,43,"Thurs",7
"428","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"429","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-09,48,"Thurs",7
"430","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-09,5,"Thurs",7
"431","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-09,5,"Thurs",7
"432","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-09,3,"Thurs",7
"433","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2015-07-09,25,"Thurs",7
"434","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2015-07-09,5,"Thurs",7
"435","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2015-07-09,24,"Thurs",7
"436","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2015-07-09,7,"Thurs",7
"437","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2015-07-09,5,"Thurs",7
"438","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"439","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2015-07-09,0,"Thurs",7
"440","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2015-07-09,3,"Thurs",7
"441","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2015-07-09,40,"Thurs",7
"442","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2015-07-09,13,"Thurs",7
"443","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2015-07-09,3,"Thurs",7
"444","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2015-07-09,9,"Thurs",7
"445","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2015-07-09,16,"Thurs",7
